TransactionDate,BillNumber,PaymentToken,TypeOperation,Amount,Payment,Fee,Currency,Partner,Product,ProductType
01.09.23 00:33,504219,0139105610-0040,ISSUED,171414,171242.59,171.41,KZT,HALYK,credit,credit 36 months
01.09.23 12:07,504418,78202379-0010,ISSUED,12822,12809.18,12.82,KZT,EUABFIS,credit,credit 3 months
01.09.23 12:45,504463,91004376-0002,ISSUED,22688,22665.31,22.69,KZT,HALYK,credit,credit 6 months
01.09.23 18:02,504899,0141117159-0001,ISSUED,91915,91823.08,91.92,KZT,HALYK,credit,credit 12 months
01.09.23 19:05,504986,0117073832-0007,ISSUED,12282,12269.72,12.28,KZT,EUABFIS,credit,credit 3 months
01.09.23 20:12,505039,0141104899-0001,ISSUED,36176,36139.82,36.18,KZT,EUABFIS,credit,credit 3 months
01.09.23 20:59,505064,0136558239-0004,ISSUED,16667,16650.33,16.67,KZT,EUABFIS,credit,credit 6 months
01.09.23 22:34,505123,0140475150-0007,ISSUED,51368,51316.63,51.37,KZT,HALYK,credit,credit 36 months
01.09.23 22:57,505136,82629272-0012,ISSUED,35714,35678.29,35.71,KZT,EUABFIS,credit,credit 3 months
